sweep_dim,sweep_value,strategy,n_runs,far_mean,far_std,far_ci95,delay_mean_mean,delay_mean_std,delay_mean_ci95,bandwidth_mb_mean,bandwidth_mb_std,bandwidth_mb_ci95,bandwidth_per_node_kb_mean,bandwidth_per_node_kb_std,bandwidth_per_node_kb_ci95,expired_ttl_rate_mean,expired_ttl_rate_std,expired_ttl_rate_ci95,coverage_rate_mean,coverage_rate_std,coverage_rate_ci95
revocation_rate,0.15,PUSH,5,0.11698336937418637,0.001447315300550763,0.0012686277955875614,38192.12382133966,2047.4123879656097,1794.63608476678,4499.546691131592,186.28799527161638,163.28862736124148,9215.071623437498,381.5178143162704,334.4151088358226,0.9170652112060246,0.0010211276116860561,0.0008950578153453557,1.0,0.0,0.0
revocation_rate,0.15,GOSSIP,5,0.032212815528375814,0.002453989112714187,0.0021510162970527396,18635.292690151902,565.9544737497066,496.08096878598997,58.7996322631836,6.885428886204262,6.03534452116701,92.6320360576923,10.847198737651022,9.507988907192336,0.9108162175355833,0.0006092882786525287,0.0005340647235126682,1.0,0.0,0.0
revocation_rate,0.15,MIXED,5,0.001304568490070009,0.0006438536983775978,0.0005643626497576862,1039.895824394179,26.137911607642426,22.910889680671154,4947.691342163086,202.26307136228954,177.29139894635637,7794.5168221153845,318.64213088459144,279.302142340106,0.8982814629635157,0.0008731899002314174,0.0007653846938800138,1.0,0.0,0.0
revocation_rate,0.2,PULL,5,0.14079398207467925,0.0018347514810147902,0.0016082305810800543,55846.52620882259,3988.7651399634337,3496.3067997019625,9.419401550292969,0.06706329213800591,0.058783567366079294,19.290934375,0.1373456222986366,0.12038874596573083,0.9394638846014752,0.001170509971065822,0.0010259972265486402,1.0,0.0,0.0
revocation_rate,0.2,PUSH,5,0.11631251877035961,0.0014581888595920547,0.0012781588903196463,37586.114357588776,1808.2263642001828,1584.9802910710891,4679.527374267578,211.23036616369484,185.1515794004437,9583.6720625,432.59978990324714,379.1904346121088,0.928011483404483,0.0008323384552619798,0.000729576823571158,1.0,0.0,0.0
revocation_rate,0.2,GOSSIP,5,0.03538721137574469,0.0026335955569856653,0.0023084482867392563,20566.855664847848,455.8844854567582,399.6003701525796,24.873211669921876,0.04364959827639152,0.03826055982313508,39.184875,0.06876490559234726,0.060275097321370805,0.9206711403270769,0.0007048028095173749,0.0006177869011829649,1.0,0.0,0.0
revocation_rate,0.2,MIXED,5,0.0009499143947803788,0.00024064757645549648,0.00021093690111342666,1008.6006733825204,26.68717157765047,23.39233727173209,5015.19573135376,223.05640728020884,195.51756148220696,7900.862198317307,351.3996323922058,308.01535839658436,0.9116394324110842,0.0006061816226298889,0.0005313416194453299,1.0,0.0,0.0
revocation_rate,0.25,PULL,5,0.1428229623692524,0.0018109820521924648,0.0015873957580958937,57511.753767058064,3981.8997702904917,3490.289037856452,9.42838363647461,0.04926408319286337,0.04318187283643137,19.3093296875,0.10089284237898322,0.08843647556901059,0.9450940889649047,0.0011249505612111947,0.0009860626430683497,1.0,0.0,0.0
revocation_rate,0.25,PUSH,5,0.11588406566395477,0.0013105826564166576,0.0011487763486729195,37307.57931421303,1445.3568090327533,1266.911102081852,4908.74655380249,224.49195861696424,196.77587770888385,10053.1129421875,459.7595312475427,402.99699754779414,0.9344874068231747,0.0007307562971674819,0.0006405361361373903,1.0,0.0,0.0
revocation_rate,0.25,GOSSIP,5,0.04019518420968669,0.003374039163644402,0.0029574757240329245,23026.987223083317,451.34918372654806,395.6250029094285,24.857904052734376,0.05418539472359974,0.04749559258793396,39.16075961538462,0.08536283722610381,0.07482382586160854,0.9289996750903882,0.0007133453883059092,0.0006252748016376946,1.0,0.0,0.0
revocation_rate,0.25,MIXED,5,0.0013186989108928651,0.0006669694210175675,0.0005846244740091114,979.8810817395959,31.328988253100736,27.461068980888445,5136.468071746826,312.1478862683378,273.60968594971956,8091.912777644231,491.7529777519661,431.0404898654045,0.9199775014837496,0.0005359390651636327,0.00046977130314940023,1.0,0.0,0.0
revocation_rate,0.3,PULL,5,0.14412394803365317,0.0017834557752258533,0.0015632679125216805,58507.16547254838,4056.6379629452313,3555.7999521387096,9.42772216796875,0.08590035321488282,0.07529497939925046,19.307975,0.17592392338408083,0.15420411780966567,0.9487264472368576,0.0009601371094690373,0.0008415972830412262,1.0,0.0,0.0
revocation_rate,0.3,PUSH,5,0.11552162421037884,0.0013511747560437646,0.0011843568927662567,37185.88164306587,1426.296072848501,1250.203630172654,5128.322720336914,196.64604401989217,172.36785739847878,10502.80493125,402.7310981527397,353.0093719520851,0.9390367046173493,0.0007629916475773295,0.0006687916665770088,1.0,0.0,0.0
revocation_rate,0.3,GOSSIP,5,0.04323330222871644,0.0038230436879788427,0.0033510455423706974,24667.074928573646,452.7346194116677,396.839390830618,24.850250244140625,0.06578615219035515,0.05766410484410607,39.14870192307692,0.10363849206603867,0.09084314363133215,0.9343289114507064,0.0007569977658682244,0.0006635377976123533,1.0,0.0,0.0
revocation_rate,0.3,MIXED,5,0.0015302386053661725,0.0009615416307612704,0.0008428284002346556,951.4899029277051,34.87539009257061,30.56962725161374,5325.5300346374515,288.18566264745687,252.60587087364993,8389.75808533654,454.00325930922435,397.9514027301808,0.9253258056105897,0.0005256165414937961,0.00046072321221635903,1.0,0.0,0.0
revocation_rate,0.35,PULL,5,0.14499971340026288,0.0017382100313574796,0.001523608269400647,59099.60869075577,4058.6188138814146,3557.5362445385767,9.449390411376953,0.0865273169236192,0.07584453732033715,19.3523515625,0.17720794505957213,0.1553296124320505,0.9512801406493809,0.0007461057731097426,0.0006539905450147403,1.0,0.0,0.0
revocation_rate,0.35,PUSH,5,0.11521759704405435,0.0012333952564574171,0.0010811186095333117,36980.33377052647,1525.3029188558992,1336.9869570335293,5333.282286071777,194.8798074003284,170.8196827413667,10922.562121875,399.1138455558729,349.8387102543193,0.9422507728497713,0.000662482335715292,0.000580691370328474,1.0,0.0,0.0
revocation_rate,0.35,GOSSIP,5,0.045140401829751466,0.0036861424638793437,0.0032310463286012478,25838.566146781028,455.8731663876001,399.59044855101246,24.850250244140625,0.06578615219035515,0.05766410484410607,39.14870192307692,0.10363849206603867,0.09084314363133215,0.9382279749830188,0.0008392371122717344,0.0007356237630538467,1.0,0.0,0.0
revocation_rate,0.35,MIXED,5,0.0015611316341544146,0.0010330827392913136,0.0009055369467233314,926.2621594690578,32.71573117575383,28.676602746297114,5533.125743865967,288.93143140830335,253.25956601439134,8716.801171875002,455.17813194169645,398.98122399805663,0.929239170521495,0.0006750271831593643,0.0005916874139361795,1.0,0.0,0.0
revocation_rate,0.4,PULL,5,0.14551362569265353,0.001575660092766325,0.001381126966128778,59488.735104411295,4030.0481442593123,3532.4929484389945,9.388387298583984,0.08262045561052299,0.07242002239023625,19.227417187500002,0.16920669309035138,0.1483162058552041,0.95284333450955,0.000652864105478485,0.0005722606198084382,1.0,0.0,0.0
revocation_rate,0.4,PUSH,5,0.11484273125327744,0.0011867587703099669,0.001040239927056401,36693.5968395073,1581.7724176937443,1386.4846551517821,5539.833581542969,200.4819375163476,175.7301662945881,11345.579175,410.58700803347983,359.89538057131637,0.944391241423383,0.0006097645553801993,0.0005344821984712239,1.0,0.0,0.0
revocation_rate,0.4,GOSSIP,5,0.04655874367237628,0.003697415296593687,0.0032409274021385636,26717.18456043655,459.3793373658052,402.6637429170298,24.850250244140625,0.06578615219035515,0.05766410484410607,39.14870192307692,0.10363849206603867,0.09084314363133215,0.9411828297968732,0.000811213024941386,0.0007110595674568511,1.0,0.0,0.0
revocation_rate,0.4,MIXED,5,0.001412148370090316,0.0009433369344739182,0.0008268712803786187,900.9811653839199,35.67182931408293,31.267737009399173,5741.968358612061,336.1967059545271,294.68940582372574,9045.808614182693,529.6391183037474,464.249156251531,0.9322011772174866,0.0005759545756223483,0.0005048464445530967,1.0,0.0,0.0
revocation_rate,0.45,PULL,5,0.1458923888176931,0.0015326283606228535,0.0013434079898499308,59785.788981698934,4044.835182928787,3545.454359310133,9.389645385742188,0.055763073791897745,0.04887848926414396,19.22999375,0.11420277512580694,0.10010314601296715,0.9541332005968421,0.0006052461913464949,0.0005305216777736542,1.0,0.0,0.0
revocation_rate,0.45,PUSH,5,0.11450699794402988,0.001248612801748253,0.0010944573760959403,36416.132364264435,1559.981175305752,1367.3837890286416,5807.791790771485,269.7627886251806,236.45750980099783,11894.357587499999,552.4741911043702,484.2649800724439,0.9462298252763308,0.0006502754594301674,0.0005699915715032183,1.0,0.0,0.0
revocation_rate,0.45,GOSSIP,5,0.047657304557373485,0.0037123383757914265,0.003254008057790309,27400.554437724186,462.7737155176586,405.6390465502725,24.850250244140625,0.06578615219035515,0.05766410484410607,39.14870192307692,0.10363849206603867,0.09084314363133215,0.9434663640625921,0.0007895100025262279,0.0006920360295493531,1.0,0.0,0.0
revocation_rate,0.45,MIXED,5,0.0014320799662367052,0.0009974107887118673,0.0008742691034201547,875.1916631003544,42.5721775034521,37.31615887637923,5994.796138763428,418.3056221202837,366.6610441210673,9444.109609375,658.9922416171859,577.6321679691894,0.9344847108018955,0.0005128678654263288,0.0004495485049428462,1.0,0.0,0.0
revocation_rate,0.5,PULL,5,0.1460860435324106,0.0015033837594182822,0.0013177739666727596,60030.192883529024,4058.189063596289,3557.159551805027,9.379295349121094,0.058029103272800454,0.05086475167980423,19.208796875,0.11884360350269572,0.10417101144023941,0.9551285769947343,0.0006021265316147028,0.0005277871754526875,1.0,0.0,0.0
revocation_rate,0.5,PUSH,5,0.11423626422112754,0.0012557674824055117,0.0011007287302002582,36083.46849705457,1524.096703065351,1335.9296622762752,6114.784298706055,372.6467705448287,326.6392961293293,12523.078243749998,763.1805860758092,668.9572784728664,0.9476765474773018,0.0006567597633041263,0.0005756753144488017,1.0,0.0,0.0
revocation_rate,0.5,GOSSIP,5,0.048550523287059374,0.0036659802055192,0.0032133733299341554,27947.250339554284,465.90039808877737,408.37970466132197,24.850250244140625,0.06578615219035515,0.05766410484410607,39.14870192307692,0.10363849206603867,0.09084314363133215,0.9452360724036939,0.0009088849774088611,0.0007966728085401129,1.0,0.0,0.0
revocation_rate,0.5,MIXED,5,0.0013853719356790473,0.0009428518472037421,0.0008264460826390544,848.3578872085903,48.05497877438459,42.122046085158715,6287.158235168457,469.4053639712897,411.45194271439107,9904.692358173077,739.493988779386,648.1950605223641,0.9362615679581434,0.0007303041562155659,0.0006401398171190632,1.0,0.0,0.0
revocation_rate,0.6,PULL,5,0.14637284647839635,0.0015719836598667531,0.0013779044306085394,60355.596736274194,4067.0586361089145,3564.934074896308,9.355970764160157,0.06489741015509413,0.05688508810282645,19.161028125,0.13290989599763192,0.11650066043458782,0.9565729587818763,0.000498583051789695,0.00043702731372257395,1.0,0.0,0.0
revocation_rate,0.6,PUSH,5,0.11369803389935221,0.0013519510708941886,0.0011850373627350329,35391.958765069445,1457.197519912587,1277.28994277811,6628.659175109863,437.7528141558912,383.7072595194067,13575.493990624998,896.5177633912651,785.8324674957449,0.9498668725493206,0.000438281132269008,0.00038417035076355875,1.0,0.0,0.0
revocation_rate,0.6,GOSSIP,5,0.049815347377311824,0.003759050922114201,0.003294953409950403,28767.29419229945,471.2585472916433,413.0763295149902,24.850250244140625,0.06578615219035515,0.05766410484410607,39.14870192307692,0.10363849206603867,0.09084314363133215,0.9479360826924926,0.0009771947618619587,0.000856548974593783,1.0,0.0,0.0
revocation_rate,0.6,MIXED,5,0.0013261114320573565,0.0010358955936586407,0.0009080025222851824,807.5232864116167,49.81716036541156,43.66666635304286,6837.196590423584,554.1626733329533,485.7450000008734,10771.214320913461,873.0193499891454,765.2352000013765,0.9389663453161813,0.0008202350721461194,0.0007189677405084815,1.0,0.0,0.0
revocation_rate,0.65,PULL,5,0.1464043204942274,0.0015582455521965539,0.0013658624482964909,60432.60621809926,4059.7110931075154,3558.4936694937655,9.3685791015625,0.03844072208099395,0.033694778529493624,19.18685,0.07872659882187562,0.06900690642840293,0.9571217287019887,0.0005229397197830234,0.00045837687453525647,1.0,0.0,0.0
revocation_rate,0.65,PUSH,5,0.1134842171779656,0.001357702872661816,0.001190079039275276,35078.63216323769,1416.582589873294,1241.689386946161,6878.190808105469,460.55408652385927,403.69345595480627,14086.534774999998,943.2147692008638,826.7641977954432,0.9507481941688047,0.00045475750921559593,0.00039861253192274734,1.0,0.0,0.0
revocation_rate,0.65,GOSSIP,5,0.05071800332366157,0.004292645149644046,0.0037626693722924262,29082.695674124512,473.52795487247545,415.0655529657927,24.842596435546874,0.07940646383368574,0.06960283438611994,39.13664423076923,0.1250957214856859,0.10965123447905886,0.9489211210524342,0.0009752332485212967,0.0008548296323437337,1.0,0.0,0.0
revocation_rate,0.65,MIXED,5,0.0016561813036727452,0.0016246282425259875,0.001424049441874016,787.8431810679538,47.38430544191267,41.53417498961414,7114.178498077393,552.1105732555865,483.94625497518047,11207.567356971154,869.7865030980319,762.4014847609,0.9399513836761226,0.0007574785124752275,0.0006639591905928923,1.0,0.0,0.0
revocation_rate,0.7,PULL,5,0.14643039833884605,0.0015981068222685297,0.0014008023920402538,60470.930345377885,4064.861432712596,3563.0081412037202,9.348985290527343,0.04577164900624269,0.040120619299125984,19.146721874999997,0.09374033716478501,0.08216702832461001,0.9576395777899019,0.0005434150402717715,0.000476324284257039,1.0,0.0,0.0
revocation_rate,0.7,PUSH,5,0.11326149564283894,0.001373312025457603,0.0012037610649505198,34751.97969918688,1372.668443812466,1203.1969407659415,7115.6754722595215,478.46436356635036,419.3925059642489,14572.903367187502,979.8950165838856,858.915852214782,0.9515653451794351,0.00046050638265055497,0.0004036516416662349,1.0,0.0,0.0
revocation_rate,0.7,GOSSIP,5,0.05118587858016127,0.004232059815222305,0.0037095639852194506,29353.03980140314,475.56347300214543,416.8497632734838,24.842596435546874,0.07940646383368574,0.06960283438611994,39.13664423076923,0.1250957214856859,0.10965123447905886,0.94977280128905,0.0009559478585105117,0.0008379252426733431,1.0,0.0,0.0
revocation_rate,0.7,MIXED,5,0.001662367323159142,0.0015874097506255254,0.0013914259953335083,771.1075429046075,45.35052428030103,39.751487201555065,7355.458271789551,553.7308974244621,485.3665317301597,11587.675800480769,872.3391368656141,764.6389669102823,0.9408030639127386,0.0007157756046569606,0.0006274049801903997,1.0,0.0,0.0
revocation_rate,0.75,PULL,5,0.14639361007908408,0.001557592516690103,0.0013652900374371058,60513.44458901936,4065.5330203882554,3563.5968137564055,9.33473892211914,0.03916413102406976,0.03432887442581514,19.1175453125,0.08020814033729373,0.07030553482406843,0.958010179229378,0.0005663471613709015,0.0004964251746622364,1.0,0.0,0.0
revocation_rate,0.75,PUSH,5,0.11294316019388502,0.0013449149270001416,0.0011788699106847816,34430.037356506546,1325.8210027141236,1162.1333481217596,7347.692477416992,502.42068206624305,440.3911449735561,15048.074193750002,1028.9575568716664,901.9210649058435,0.9521996384950674,0.0004732608349396257,0.00041483141202121776,1.0,0.0,0.0
revocation_rate,0.75,GOSSIP,5,0.05156039374630359,0.004196737680292541,0.0036786027688526087,29587.338045044617,477.39415193476003,418.4544241084986,24.842596435546874,0.07940646383368574,0.06960283438611994,39.13664423076923,0.1250957214856859,0.10965123447905886,0.9504815965649038,0.00084065786263327,0.0007368691056537274,1.0,0.0,0.0
revocation_rate,0.75,MIXED,5,0.001649713766838545,0.001558284447161203,0.0013658965412361864,755.6578417435138,43.8693383152063,38.45317045948905,7585.0795974731445,566.2746445729028,496.36161088622083,11949.417704326923,892.1003631425425,781.9604454576773,0.9415142416158092,0.0006699787246302753,0.000587262244926748,1.0,0.0,0.0
revocation_rate,0.8,PULL,5,0.14634819118952483,0.001485894241438294,0.001302443728242752,60515.22355220564,4038.6124510920113,3539.999894364162,9.33001480102539,0.04431336511707148,0.03884237711170758,19.1078703125,0.09075377175976229,0.07954918832477703,0.9582928686535823,0.0005730485446266474,0.0005022991960754621,1.0,0.0,0.0
revocation_rate,0.8,PUSH,5,0.112705732709694,0.0013055135273088419,0.0011443330611023747,34128.16896587408,1273.7478626842583,1116.489228405571,7568.408567810058,536.958371011548,470.66476411839454,15500.100746875,1099.6907438316507,963.9214369144723,0.9527008720826403,0.00048138749714210505,0.0004219547455142672,1.0,0.0,0.0
revocation_rate,0.8,GOSSIP,5,0.05190498046596505,0.004195660235066451,0.0036776583464717214,29792.3490082309,479.0461129665135,419.90243179646563,24.842596435546874,0.07940646383368574,0.06960283438611994,39.13664423076923,0.1250957214856859,0.10965123447905886,0.951190461636094,0.0008307288004698227,0.000728165898937214,1.0,0.0,0.0
revocation_rate,0.8,MIXED,5,0.0016084907046633938,0.0015675480118462625,0.0013740164136932923,740.5998365921658,41.124318308139046,36.04705433601251,7808.361959838867,550.0261830770264,482.1192064278703,12301.173302884616,866.5027868782695,759.5231805879067,0.9422278746084242,0.0006667089340935093,0.0005843961471530893,1.0,0.0,0.0
revocation_rate,0.85,PULL,5,0.14632964621462455,0.0015431070971049748,0.0013525930073501242,60488.335578546496,4040.456371254706,3541.6161616490785,9.346580505371094,0.04073903734660285,0.035709340683203396,19.141796875,0.08343354848584242,0.07313272971920037,0.9585921907323796,0.0005669297461621104,0.0004969358327469903,1.0,0.0,0.0
revocation_rate,0.85,PUSH,5,0.112528064242932,0.0013497220643788493,0.001183083552379522,33863.97581251712,1262.8109730905876,1106.9026219967789,7774.268856811524,564.2644706994517,494.59961579858964,15921.702618749998,1155.613635992477,1012.9400131555112,0.9531997173771133,0.00048671388120001015,0.000426623526990744,1.0,0.0,0.0
