sweep_dim,sweep_value,strategy,n_runs,far_mean,far_std,far_ci95,delay_mean_mean,delay_mean_std,delay_mean_ci95,bandwidth_mb_mean,bandwidth_mb_std,bandwidth_mb_ci95,bandwidth_per_node_kb_mean,bandwidth_per_node_kb_std,bandwidth_per_node_kb_ci95,expired_ttl_rate_mean,expired_ttl_rate_std,expired_ttl_rate_ci95,coverage_rate_mean,coverage_rate_std,coverage_rate_ci95
ttl,360,GOSSIP,5,0.019214352223904684,0.007422972032185314,0.006506521863146078,5339.025593977407,1011.2133844875007,886.3676120488996,299.48304443359376,59.31133809194473,51.98868005354394,471.80098076923076,93.43816954792521,81.90216673050612,0.9995694300065487,0.00012284242031352044,0.00010767612891792002,0.9885092989800329,0.012615748163870828,0.011058190828721864
ttl,360,MIXED,5,0.0026209412510907032,0.001314207539361236,0.001151953698665346,1158.7431004497512,7.453872963844478,6.533607723979201,502.9167007446289,42.42427569898386,37.186517228775166,792.287233173077,66.83455125501456,58.58306714194732,0.9108428484148364,0.005457403412568586,0.004783625004367934,0.9976526619657289,0.002655971678837492,0.0023280618223163892
ttl,720,PULL,5,0.13623499388680219,0.006861148359207402,0.006014061700880367,41120.94107669755,520.918145327483,456.60488639682364,65.1619369506836,5.307902870824391,4.652582001754811,133.451646875,10.87058507944836,9.52848793959386,0.9234899001648745,0.003409575443778442,0.0029886246469474228,0.9293099428610144,0.01208631365485019,0.010594121020414548
ttl,720,PUSH,5,0.1339371140140717,0.006301323239249193,0.005523353347574863,39002.47036587801,383.5164876687754,336.1670232723819,86.15833206176758,8.35540409081978,7.323834598408719,176.4522640625,17.111867577998908,14.999213257541053,0.8944463361161507,0.004842601655366776,0.004244727503826423,0.9340679994777252,0.009569473548866751,0.008388013398747667
ttl,720,GOSSIP,5,0.019680588281780566,0.007568176084031595,0.00663379882631646,5431.884992887635,1022.5308116887163,896.2877743774104,302.65844345092773,58.61023301899504,51.37413436136964,476.8034555288462,92.3336594022322,80.93402090160389,0.9984113492419773,0.0003865485484660468,0.0003388247417417894,0.9885092989800329,0.012615748163870828,0.011058190828721864
ttl,720,MIXED,5,0.0026209412510907032,0.001314207539361236,0.001151953698665346,1158.4332132123425,7.4088369982305675,6.494131959605542,502.9741958618164,42.44414780183029,37.2039358949208,792.3778100961538,66.86585746011416,58.61050824061366,0.7772694669395624,0.010264982085703986,0.00899765351072906,0.9976526619657289,0.002655971678837492,0.0023280618223163892
ttl,1440,PULL,5,0.13712930657480488,0.007060206547510046,0.006188543895965252,41355.24110669964,503.65284443259236,441.47118290726195,53.76752548217773,3.594403911595002,3.150633942087687,110.11589218749998,7.361339210946567,6.452498313395585,0.8598033403311437,0.005544802916564992,0.004860234047365139,0.9293099428610144,0.01208631365485019,0.010594121020414548
ttl,1440,PUSH,5,0.1339371140140717,0.006301323239249193,0.005523353347574863,39002.47036587801,383.5164876687754,336.1670232723819,86.15833206176758,8.35540409081978,7.323834598408719,176.4522640625,17.111867577998908,14.999213257541053,0.825333862768014,0.00703210946874906,0.00616391572055839,0.9340679994777252,0.009569473548866751,0.008388013398747667
ttl,1440,GOSSIP,5,0.020332107982012765,0.007377225276249951,0.006466423063585625,5666.405929106205,1030.8288785534555,903.5613506812374,290.65468444824216,57.38916889389211,50.303824465031994,457.89291826923073,90.41001376514696,79.24787115721963,0.9917653378360501,0.0018207972514203334,0.001595999159548891,0.9885092989800329,0.012615748163870828,0.011058190828721864
ttl,1440,MIXED,5,0.0026209412510907032,0.001314207539361236,0.001151953698665346,1157.9279707581532,7.452172602015607,6.532117291122006,503.0776107788086,42.4613628938726,37.21902558841063,792.5407283653847,66.89297785127008,58.63428031158846,0.4668896793714814,0.01806455857923803,0.015834283738947675,0.9976526619657289,0.002655971678837492,0.0023280618223163892
ttl,2880,PULL,5,0.13817885204422603,0.007186192704166872,0.006298975631284623,41884.96535743367,537.3725787289212,471.0278331906323,36.554283905029294,1.708046775947549,1.4971690103090844,74.8631734375,3.4980797971405826,3.0662021331130065,0.7892843894131064,0.003649977384505445,0.0031993462388516963,0.9283583315376724,0.013466680874509938,0.01180406623574661
ttl,2880,PUSH,5,0.1339371140140717,0.006301323239249193,0.005523353347574863,39002.47036587801,383.5164876687754,336.1670232723819,86.15833206176758,8.35540409081978,7.323834598408719,176.4522640625,17.111867577998908,14.999213257541053,0.7352212236507434,0.005323194020783093,0.0046659852856534385,0.9340679994777252,0.009569473548866751,0.008388013398747667
ttl,2880,GOSSIP,5,0.022362181436283175,0.007383779046261491,0.006472167696285469,6228.384960936632,982.1267146683924,860.8720218346896,238.83531951904297,44.90628950201667,39.362098249967424,376.2574879807692,70.74467761548472,62.01044401225637,0.9323725523855447,0.011919295145638168,0.010447722842295837,0.9882080941607558,0.012424180053754593,0.010890273976637766
ttl,2880,MIXED,5,0.0025022938316720763,0.0010803824709063883,0.0009469969894851821,1157.9279707581532,7.452172602015607,6.532117291122006,503.1394241333008,42.47931975375146,37.234765470076454,792.638108173077,66.92126681206383,58.65907667901275,0.12176732805513817,0.012824195041254371,0.011240902572632513,0.9976526619657289,0.002655971678837492,0.0023280618223163892
ttl,3600,PULL,5,0.1394735542916719,0.0071780089573929414,0.006291802260958539,42188.89559301678,540.68420071938,473.9305978501203,31.52669448852539,1.367804461819725,1.1989334725701168,64.56667031250001,2.8012635378067965,2.455415751823599,0.7631517060014487,0.0026055999643376723,0.0022839090678325844,0.9283583315376724,0.013466680874509938,0.01180406623574661
ttl,3600,PUSH,5,0.1339371140140717,0.006301323239249193,0.005523353347574863,39002.47036587801,383.5164876687754,336.1670232723819,86.15833206176758,8.35540409081978,7.323834598408719,176.4522640625,17.111867577998908,14.999213257541053,0.7003416068631961,0.004603826810818315,0.00403543212460532,0.9340679994777252,0.009569473548866751,0.008388013398747667
ttl,3600,GOSSIP,5,0.023196099161096464,0.007302091233383735,0.006400565171294515,6442.208224642678,977.2587610273415,856.6050723356282,215.07557373046876,41.06579778987695,35.995758840102795,338.82675000000006,64.69442605666771,56.70716469579272,0.8614432054259824,0.027180938579032816,0.023825143131145855,0.9861900418186572,0.016172893158440435,0.01417616589008472
ttl,3600,MIXED,5,0.0025022938316720763,0.0010803824709063883,0.0009469969894851821,1157.9279707581532,7.452172602015607,6.532117291122006,503.14575958251953,42.48567388526975,37.240335111921496,792.6480889423076,66.93127701310188,58.66785100708862,0.06055865014339351,0.008586438381875408,0.0075263450833427895,0.9976526619657289,0.002655971678837492,0.0023280618223163892
ttl,4320,PULL,5,0.14048723640812225,0.007013372404354589,0.006147491959481937,42479.564258871294,529.3695274677341,464.0128494648398,27.757608795166014,1.1506264836657565,1.0085685814017675,56.8475828125,2.3564830385474695,2.0655484547108203,0.7420349482773437,0.004089276709402931,0.00358440907480439,0.927039028712537,0.012446007530914446,0.010909406603938816
ttl,4320,PUSH,5,0.1339371140140717,0.006301323239249193,0.005523353347574863,39002.47036587801,383.5164876687754,336.1670232723819,86.15833206176758,8.35540409081978,7.323834598408719,176.4522640625,17.111867577998908,14.999213257541053,0.6687543662916902,0.004549286905202082,0.003987625789519147,0.9340679994777252,0.009569473548866751,0.008388013398747667
ttl,4320,GOSSIP,5,0.023985021547410165,0.007422353700519687,0.006505979871544381,6834.572928346618,1096.7056316341998,961.3048707072385,193.02033615112305,38.813999280228735,34.021970420733986,304.0812680288462,61.146977327621876,53.59768878589477,0.7838035317969902,0.04804567529493305,0.0421138912258662,0.9853532601907293,0.01616031586136257,0.01416514140311891
ttl,4320,MIXED,5,0.0023836464122534485,0.0008649180375715771,0.0007581340865744992,1157.9279707581532,7.452172602015607,6.532117291122006,503.1484893798828,42.4880128626457,37.24238531598639,792.652389423077,66.93496180207569,58.671080867030874,0.0303470657632273,0.005926830693236226,0.005195096157913695,0.9976526619657289,0.002655971678837492,0.0023280618223163892
ttl,7200,PULL,5,0.14298658747048246,0.006808694539296973,0.005968083900536661,43529.932642102154,530.167533096697,464.7123322392929,19.632766723632812,0.9479972008355801,0.830956183950768,40.20790625,1.9414982673112688,1.7017982647311733,0.6665581406483141,0.0034811869212844665,0.003051394874563108,0.9245839745269906,0.01539806850229966,0.013497002134189442
ttl,7200,PUSH,5,0.1339371140140717,0.006301323239249193,0.005523353347574863,39002.47036587801,383.5164876687754,336.1670232723819,86.15833206176758,8.35540409081978,7.323834598408719,176.4522640625,17.111867577998908,14.999213257541053,0.5629251096939398,0.003855681136296827,0.0033796535271667476,0.9340679994777252,0.009569473548866751,0.008388013398747667
ttl,7200,GOSSIP,5,0.027473405225258624,0.005706517530895745,0.005001983156639839,7954.287251006742,1023.5924651101678,897.2183546312234,128.97738189697264,23.6756503089652,20.752622492925152,203.18898317307693,37.298255255969785,32.693362204239,0.5173909522970646,0.06630911560184352,0.05812250248533667,0.9871228171776065,0.013304057115584213,0.011661520226098543
ttl,7200,MIXED,5,0.00230454813264103,0.0007395006559860552,0.0006482009045866784,1157.9279707581532,7.452172602015607,6.532117291122006,503.1642135620117,42.49313019172012,37.24687085269046,792.6771610576923,66.9430235635714,58.678147312546216,0.003880476001912642,0.0022357842883776835,0.0019597513355206894,0.9976526619657289,0.002655971678837492,0.0023280618223163892
ttl,14400,PULL,5,0.15020805371583215,0.006987291877560315,0.006124631369807944,46474.37254874703,486.0038363137273,426.00114520668455,13.071481323242187,0.598171431337979,0.524320377206667,26.77039375,1.2250550913801812,1.0738081325192543,0.5231545342667945,0.0023195270468435378,0.002033155099737464,0.9216958972157062,0.01651965383517145,0.014480115024561719
ttl,14400,PUSH,5,0.1339371140140717,0.006301323239249193,0.005523353347574863,39002.47036587801,383.5164876687754,336.1670232723819,86.15833206176758,8.35540409081978,7.323834598408719,176.4522640625,17.111867577998908,14.999213257541053,0.37895430943199415,0.0038893757471264844,0.0034091881557606297,0.9340679994777252,0.009569473548866751,0.008388013398747667
ttl,14400,GOSSIP,5,0.0386428965944315,0.005461687127537218,0.004787379846091443,11301.863057146878,860.7293156157018,754.4625098978835,68.91141815185547,9.872423383145158,8.653560636649441,108.56198798076923,15.552863914370219,13.632686295275427,0.2953421119603645,0.06110882241320095,0.05356424452882498,0.973464088945484,0.017496725848108484,0.015336556404978904
ttl,14400,MIXED,5,0.0022254498530286113,0.0006389089192266663,0.0005600283597301253,1157.9279707581532,7.452172602015607,6.532117291122006,503.1798156738281,42.49947282002521,37.25243041152457,792.7017403846154,66.95301564262434,58.6869057560018,0.002203775148251362,0.0016421959386020565,0.0014394482064266014,0.9976526619657289,0.002655971678837492,0.0023280618223163892
ttl,28800,PULL,5,0.1661588408638727,0.0074011777539486606,0.0064874183359842595,54446.6721117103,605.2684824656219,530.5412168010578,8.356782531738281,0.38603315137441274,0.33837297627232804,17.114690625,0.7905958940147967,0.6929878554057274,0.3699428202169134,0.001712235958324003,0.001500840990562131,0.9061339879229596,0.0157975114819503,0.01384712934319793
ttl,28800,PUSH,5,0.1339371140140717,0.006301323239249193,0.005523353347574863,39002.47036587801,383.5164876687754,336.1670232723819,86.15833206176758,8.35540409081978,7.323834598408719,176.4522640625,17.111867577998908,14.999213257541053,0.20270834389702266,0.000977020199318115,0.0008563959637777539,0.9340679994777252,0.009569473548866751,0.008388013398747667
ttl,28800,GOSSIP,5,0.060638805089084466,0.005798272098611398,0.005082409581297896,18237.544176551524,685.9664131511662,601.2760717943836,36.30958786010742,3.401077028245527,2.9811754572930287,57.20156610576923,5.358004426036027,4.696497951181629,0.14447670543706076,0.030554101875054838,0.026781851123357948,0.9713869474760258,0.015672865132116062,0.013737872000338311
ttl,28800,MIXED,5,0.0022254498530286113,0.0006389089192266663,0.0005600283597301253,1157.9279707581532,7.452172602015607,6.532117291122006,503.18511962890625,42.50213991450607,37.25476822291272,792.710096153846,66.95721734223726,58.69058870809636,0.0013886546660220483,0.0011098748403974498,0.0009728481911410075,0.9976526619657289,0.002655971678837492,0.0023280618223163892
ttl,43200,PULL,5,0.18590396091753916,0.006017506143113571,0.005274576694081613,63984.03400431514,457.129332058317,400.6915263086565,6.142240905761719,0.27493342330890846,0.2409897709317342,12.579309375,0.5630636509366448,0.4935470508681919,0.2994624406377969,0.0021277868010352334,0.0018650873640667079,0.8919127986539224,0.02064593815730746,0.01809696270216652
ttl,43200,PUSH,5,0.1339371140140717,0.006301323239249193,0.005523353347574863,39002.47036587801,383.5164876687754,336.1670232723819,86.15833206176758,8.35540409081978,7.323834598408719,176.4522640625,17.111867577998908,14.999213257541053,0.13916489909590363,0.0011710575045855963,0.0010264771608393486,0.9340679994777252,0.009569473548866751,0.008388013398747667
ttl,43200,GOSSIP,5,0.08396414502225472,0.005600492112094044,0.004909047779476713,25462.711645202333,588.4313463299615,515.7828162703219,23.620349884033203,1.1173600535800432,0.9794092697779313,37.21113581730769,1.7602718382553282,1.5429462957732318,0.09587747538246376,0.014702070004972461,0.012886932552903003,0.9451125703621506,0.016355584137307644,0.014336301593552961
ttl,43200,MIXED,5,0.0022254498530286113,0.0006389089192266663,0.0005600283597301253,1157.9279707581532,7.452172602015607,6.532117291122006,503.18511962890625,42.50213991450607,37.25476822291272,792.710096153846,66.95721734223726,58.69058870809636,0.001226579245359969,0.0011152083826220396,0.0009775232470272265,0.9976526619657289,0.002655971678837492,0.0023280618223163892
ttl,57600,PULL,5,0.20192246285338636,0.0051153757998730265,0.004483824583437592,74475.38729264776,811.272884339869,711.1120365330185,4.859426116943359,0.21956889472053065,0.19246062194112365,9.9521046875,0.4496770963876466,0.3941593537354211,0.25564832413000105,0.002440170053641468,0.002138903357707839,0.8725983085904337,0.02148412479098217,0.01883166568013204
ttl,57600,PUSH,5,0.1339371140140717,0.006301323239249193,0.005523353347574863,39002.47036587801,383.5164876687754,336.1670232723819,86.15833206176758,8.35540409081978,7.323834598408719,176.4522640625,17.111867577998908,14.999213257541053,0.11701071918393557,0.00122355529586029,0.001072493503783202,0.9340679994777252,0.009569473548866751,0.008388013398747667
ttl,57600,GOSSIP,5,0.10722023083312437,0.007386911459728,0.006474913377747811,32693.290430707868,768.3112313685454,673.4544873569214,19.24365997314453,1.5125827730561008,1.3258372576422428,30.316165865384612,2.3828996301683794,2.088703618193317,0.07853992468006385,0.019322698006288882,0.016937091570298546,0.9526211525891612,0.0416009378024403,0.036464829742766915
ttl,57600,MIXED,5,0.0022254498530286113,0.0006389089192266663,0.0005600283597301253,1157.9279707581532,7.452172602015607,6.532117291122006,503.18511962890625,42.50213991450607,37.25476822291272,792.710096153846,66.95721734223726,58.69058870809636,0.0011526914586739959,0.001107188021353165,0.0009704930904107128,0.9976526619657289,0.002655971678837492,0.0023280618223163892
ttl,86400,PULL,5,0.24521755857156985,0.0037442198409942725,0.0032819533941693254,96919.1222685219,646.0968308001119,566.3288420167622,3.444060516357422,0.16408587119251813,0.14382760755642804,7.053435937500001,0.336047864202277,0.2945589402755645,0.21035523357378239,0.0015360897528757839,0.0013464420339326733,0.8334070553714608,0.0226902728891574,0.019888901102405186
ttl,86400,PUSH,5,0.1339371140140717,0.006301323239249193,0.005523353347574863,39002.47036587801,383.5164876687754,336.1670232723819,86.15833206176758,8.35540409081978,7.323834598408719,176.4522640625,17.111867577998908,14.999213257541053,0.1063878378993139,0.0011620689975037786,0.0010185983870016852,0.9340679994777252,0.009569473548866751,0.008388013398747667
ttl,86400,GOSSIP,5,0.15310479679634653,0.00679344125405193,0.005954713806522921,47253.965664908246,1238.4093898100023,1085.5136911989666,11.543297576904298,2.655190887598682,2.327377428620193,18.185133413461536,4.1829468752323855,3.666514595241658,0.04716730038905535,0.020720847836562875,0.018162623931081742,0.8667310689220791,0.017625629830196905,0.015449545727054793
ttl,86400,MIXED,5,0.0022254498530286113,0.0006389089192266663,0.0005600283597301253,1157.9279707581532,7.452172602015607,6.532117291122006,503.18511962890625,42.50213991450607,37.25476822291272,792.710096153846,66.95721734223726,58.69058870809636,0.0011193160087014115,0.001116270129801086,0.0009784539094631949,0.9976526619657289,0.002655971678837492,0.0023280618223163892
