sweep_dim,sweep_value,strategy,n_runs,far_mean,far_std,far_ci95,delay_mean_mean,delay_mean_std,delay_mean_ci95,bandwidth_mb_mean,bandwidth_mb_std,bandwidth_mb_ci95,bandwidth_per_node_kb_mean,bandwidth_per_node_kb_std,bandwidth_per_node_kb_ci95,expired_ttl_rate_mean,expired_ttl_rate_std,expired_ttl_rate_ci95,coverage_rate_mean,coverage_rate_std,coverage_rate_ci95
mean_online_duration,300,PULL,5,0.1873878137976813,0.006694760224819365,0.005868216070657087,77556.52849883989,1154.7949331606749,1012.2223884828811,6.627497863769531,0.3312079792705899,0.29031659408503707,13.573115625,0.6783139415461676,0.5945683846861555,0.5055839513534155,0.003959306790932815,0.0034704854182945103,0.8701387842312996,0.022231565819192146,0.01948682662784598
mean_online_duration,300,PUSH,5,0.14072203299731428,0.00689080796956815,0.006040059495621861,42353.29415338612,370.93257638660157,325.13673870087314,28.305783081054688,1.977743942338922,1.7335689996860355,57.970243749999995,4.050419593910108,3.5503493113569973,0.22842744124987222,0.0028829311928727495,0.0025270006077134657,0.9328177645692873,0.013269846464753448,0.011631533268500197
mean_online_duration,300,GOSSIP,5,0.06607519131821397,0.004941754420435108,0.004331638734383567,20070.300180937862,879.1421230836379,770.6020472466125,32.115647888183595,4.959891940728955,4.347536971885134,50.59449759615385,7.813737457394539,6.8490428603236575,0.23828121062739666,0.02938686907295021,0.025758726462057135,0.9646099129896246,0.013190871147037427,0.011562308350348794
mean_online_duration,300,MIXED,5,0.004417308797835744,0.0008064997132341291,0.0007069281675892349,2162.485401718186,11.541561682755828,10.116624863746367,480.8302703857422,33.22934396508141,29.126804205828616,757.4926105769231,52.34899726191287,45.885919241182314,0.002597007657677745,0.0015951413455494179,0.00139820303708864,0.9960052285069922,0.003365686330167648,0.0029501541426770915
mean_online_duration,600,PULL,5,0.17876439129235694,0.0053172186079679645,0.004660747605388124,64839.26626320383,644.484716688928,564.9157616946453,7.331500244140625,0.3210144921869404,0.28138160870668893,15.0149125,0.6574376799988539,0.5762695346312989,0.4513868321065269,0.0023882165446793913,0.0020933640992459707,0.8899560705259768,0.019638685655928783,0.017214066957239465
mean_online_duration,600,PUSH,5,0.14232406781600473,0.005634625221354442,0.0049389667688918655,41929.6356387406,558.7190151949789,489.7388097327025,34.67991943359375,2.399153775150758,2.1029510044472373,71.024475,4.913466931508754,4.306843657107944,0.22362312201845858,0.00210742518384657,0.0018472396196817613,0.9269722996050639,0.01673279771294176,0.014666943870837187
mean_online_duration,600,GOSSIP,5,0.06423391253603962,0.006325154764593648,0.005544242600560525,19928.437796597475,748.7467218327109,656.3054386356424,34.46287841796875,5.349866671861518,4.689364895146422,54.29228846153846,8.428097649209526,7.38755331173836,0.22558717506649756,0.03841974771816264,0.033676393689872,0.9521998676817807,0.028217088744785592,0.024733368795710038
mean_online_duration,600,MIXED,5,0.00420686179548649,0.000693876399143896,0.000608209480215663,1876.9040139909994,15.382102539201316,13.483007350494296,483.9763862609863,36.88103070942121,32.32764876463706,762.4489531249999,58.10180837914972,50.928480515366694,0.002213700036325613,0.001589732013895225,0.0013934615488383263,0.9963518489575988,0.0028073365216416636,0.002460738956858559
mean_online_duration,1200,PULL,5,0.17250777679719725,0.00709313868379986,0.00621741018615747,59348.66634181469,713.9053807542618,625.7656566608047,7.790493774414062,0.36062672571960547,0.3161032622991861,15.954931249999998,0.7385635342737522,0.6473794811887335,0.4153919502621711,0.0050642853848077195,0.004439041860132386,0.9006043775798357,0.01767148291836548,0.015489737730927097
mean_online_duration,1200,PUSH,5,0.14018021496109737,0.008010085804760717,0.007021149775100019,41216.35158587507,613.7216903520816,537.9507802061859,46.578329467773436,3.455573473184901,3.028943697416302,95.39241874999999,7.0770144730826745,6.2032766923085845,0.21865833645589877,0.0030180047949342863,0.0026453978401342034,0.9343614605944583,0.010620923439776515,0.009309649863703182
mean_online_duration,1200,GOSSIP,5,0.060687890719292904,0.0020812029533537686,0.0018242548212395611,18906.861296918534,770.208996457474,675.1179518006361,35.9775634765625,3.1041677373628604,2.7209229891275872,56.6785,4.890258097014722,4.286500216717922,0.1814130663852388,0.030604526911091365,0.026826050616229405,0.9564102038918515,0.010674717359857455,0.009356802313637435
mean_online_duration,1200,MIXED,5,0.0033936860729741032,0.0007647318772068297,0.0006703170451022333,1590.3907741760972,18.65849455219084,16.35489157319122,492.30605392456056,38.98436588534566,34.17130333430781,775.5713834134615,61.4153702562984,53.83294556050954,0.001984969848222376,0.0014943605478073038,0.0013098647729740545,0.9970022554616639,0.002313551133996063,0.002027916981174473
mean_online_duration,1800,PULL,5,0.1732451857339407,0.007387338156510631,0.006475287393968415,57261.45645771599,914.0622724444328,801.2109077266443,7.953363037109375,0.3723283757534075,0.32636021078958777,16.2884875,0.7625285135429791,0.6683857116970763,0.40217589015516114,0.002472960792323928,0.0021676457074325927,0.9018402051114082,0.018235992643479706,0.01598455232169863
mean_online_duration,1800,PUSH,5,0.14126157208835788,0.007852667279814938,0.006883166354202988,41079.02343230337,497.4860358168932,436.06573682583956,57.19163208007812,4.764144871211932,4.175957100381249,117.1284625,9.756968696242039,8.5523601415808,0.21662081110367506,0.002017787092492203,0.0017686683683502146,0.9294941866205138,0.014510341262156931,0.012718874900049974
mean_online_duration,1800,GOSSIP,5,0.06169628636416276,0.0040875158819115125,0.0035828656414571445,18928.256255441687,985.6384467122971,863.950190689712,36.819400024414065,5.443257918156088,4.7712259318319115,58.00471634615385,8.57522478183359,7.516515929532119,0.17318155065767527,0.040992537763728715,0.035931543595890444,0.9628166831670695,0.009921831296241928,0.008696868581955265
mean_online_duration,1800,MIXED,5,0.0025952295715254555,0.0006506098789432437,0.0005702847031308008,1435.6926687860312,16.806439657231103,14.731493881060269,496.3439193725586,39.17952974001382,34.34237199545706,781.9325745192307,61.722828390421775,54.10244449745851,0.0017219234362632861,0.001375895047837186,0.0012060251838927549,0.9973274587136963,0.0026450956254348537,0.0023185285411801843
mean_online_duration,3600,PULL,5,0.1661588408638727,0.0074011777539486606,0.0064874183359842595,54446.6721117103,605.2684824656219,530.5412168010578,8.356782531738281,0.38603315137441274,0.33837297627232804,17.114690625,0.7905958940147967,0.6929878554057274,0.3699428202169134,0.001712235958324003,0.001500840990562131,0.9061339879229596,0.0157975114819503,0.01384712934319793
mean_online_duration,3600,PUSH,5,0.1339371140140717,0.006301323239249193,0.005523353347574863,39002.47036587801,383.5164876687754,336.1670232723819,86.15833206176758,8.35540409081978,7.323834598408719,176.4522640625,17.111867577998908,14.999213257541053,0.20270834389702266,0.000977020199318115,0.0008563959637777539,0.9340679994777252,0.009569473548866751,0.008388013398747667
mean_online_duration,3600,GOSSIP,5,0.060638805089084466,0.005798272098611398,0.005082409581297896,18237.544176551524,685.9664131511662,601.2760717943836,36.30958786010742,3.401077028245527,2.9811754572930287,57.20156610576923,5.358004426036027,4.696497951181629,0.14447670543706076,0.030554101875054838,0.026781851123357948,0.9713869474760258,0.015672865132116062,0.013737872000338311
mean_online_duration,3600,MIXED,5,0.0022254498530286113,0.0006389089192266663,0.0005600283597301253,1157.9279707581532,7.452172602015607,6.532117291122006,503.18511962890625,42.50213991450607,37.25476822291272,792.710096153846,66.95721734223726,58.69058870809636,0.0013886546660220483,0.0011098748403974498,0.0009728481911410075,0.9976526619657289,0.002655971678837492,0.0023280618223163892
mean_online_duration,7200,PULL,5,0.16842147726715564,0.00543552057293074,0.004764443849715321,52003.66345004505,450.7901561601341,395.13499364262765,8.8162841796875,0.4244231295289821,0.37202327578920086,18.055749999999996,0.8692185692753545,0.7619036688162826,0.3362314624257551,0.003915567490584526,0.003432146231138625,0.9110907707063831,0.018030840820200414,0.015804728820054906
mean_online_duration,7200,PUSH,5,0.13132990012594656,0.0030966787324904813,0.0027143585869280284,36897.73739126677,540.5155737201296,473.7827897683194,127.41287078857422,12.541599628061041,10.993196771452782,260.94155937499994,25.68519603826901,22.514066987935294,0.18796323167529588,0.0029523397715299706,0.002587839909352347,0.936014865432741,0.007886493947925479,0.006912816736107206
