sweep_dim,sweep_value,strategy,n_runs,far_mean,far_std,far_ci95,delay_mean_mean,delay_mean_std,delay_mean_ci95,bandwidth_mb_mean,bandwidth_mb_std,bandwidth_mb_ci95,bandwidth_per_node_kb_mean,bandwidth_per_node_kb_std,bandwidth_per_node_kb_ci95,expired_ttl_rate_mean,expired_ttl_rate_std,expired_ttl_rate_ci95,coverage_rate_mean,coverage_rate_std,coverage_rate_ci95
revocation_rate,0.05,PULL,5,0.1386927608301327,0.0007094843548972649,0.000621890456636965,54523.77283529035,766.8864442780915,672.2056064081355,18.820309448242188,0.4001692163316881,0.3507637835264256,38.543993750000006,0.8195465550472992,0.7183642286621215,0.8614651874005661,0.002615258208471726,0.0022923748920799817,1.0,0.0,0.0
revocation_rate,0.05,PUSH,5,0.03046385416283548,0.0029170815887801876,0.00255693474954283,25051.274709505728,569.0475827525787,498.7921983669475,4863.159157562256,82.51406396571319,72.32676600182342,9959.7499546875,168.98880300178052,148.12521677173427,0.8138452442066534,0.0030484518125172885,0.0026720858277370714,1.0,0.0,0.0
revocation_rate,0.05,GOSSIP,5,0.033483401905708705,0.0021700223042031446,0.001902108414876472,18795.962850108,529.923043708986,464.49802784213887,86.82871856689454,15.730001395580313,13.787954143420183,136.78862740384614,24.780802198575763,21.721330835172726,0.8175028212787578,0.005715185577974205,0.005009581034899685,1.0,0.0,0.0
revocation_rate,0.05,MIXED,5,0.0009794958385124974,0.0002536536587554861,0.00022233723489777023,1043.0768363903676,6.119456232399332,5.363939887424025,6171.01123123169,58.15234566759987,50.972778401816925,9721.716155048076,91.61231071326507,80.30173089763164,0.7904241620666879,0.003230868212431161,0.002831980852141008,1.0,0.0,0.0
revocation_rate,0.1,PULL,5,0.13825435183387844,0.0011439845287180962,0.0010027466511973156,54769.64841764518,2389.581884136817,2094.5608720469236,13.613223266601562,0.17896531107579206,0.15687001166250789,27.87988125,0.36652095708322213,0.32126978388481614,0.9133353549068077,0.002191446613914744,0.0019208876503278404,1.0,0.0,0.0
revocation_rate,0.1,PUSH,5,0.04091217279889249,0.002989771660540832,0.0026206504067073167,25798.031344350515,1056.8532296383441,926.372700174921,4794.72836227417,191.04666523654566,167.4597854946763,9819.603685937498,391.2635704044457,342.9576406930973,0.8868676115362545,0.002015559141409428,0.0017667154831221361,1.0,0.0,0.0
revocation_rate,0.1,GOSSIP,5,0.03527579773802028,0.004033605869149095,0.0035356114318009224,20232.472882724167,834.2358734762151,731.2399839657984,47.49080963134766,4.5129609520188625,3.955784687658406,74.81629086538462,7.10964925364202,6.231882338711086,0.8870517303316052,0.004148666871484614,0.003636466847131264,1.0,0.0,0.0
revocation_rate,0.1,MIXED,5,0.0009599702815152452,0.00017716933240167148,0.00015529576694513024,1015.8361238068853,14.065249795083215,12.328735027629854,5553.4756729125975,49.96851315334253,43.799332921022774,8748.86013701923,78.71962687541905,69.0007952478877,0.8709238646609568,0.001369878361639239,0.0012007513259123003,1.0,0.0,0.0
revocation_rate,0.15,PULL,5,0.13806958697463023,0.0014568542816827494,0.0012769890812044677,54228.902945096765,3596.1856854181365,3152.195735704198,11.649790954589843,0.2940391359355374,0.25773666643088783,23.858771875000002,0.6021921503959797,0.5278446928504575,0.9299358645484255,0.0013447219289737448,0.0011787007404558153,1.0,0.0,0.0
revocation_rate,0.15,PUSH,5,0.04781907236227027,0.007292150582274939,0.006391851806419523,25807.791280711022,1244.0576060968608,1090.464571062029,4935.858122253418,170.14909810179267,149.1422602690284,10108.637434375,348.46535291247204,305.44334903097075,0.9107776711844983,0.00108800038867843,0.0009536743888234154,1.0,0.0,0.0
